Date,Display_Month,Merchant,Description,Amount_ILS,Type,Category,IsInsurance,Source
10/07/2025,אוגוסט 25,"סה""ר",,7.63,הוצאה,אוכלים בחוץ - עידן,False,MAX 4398
25/07/2025,אוגוסט 25,סופר פארם ביג פוריה 158,,7.9,הוצאה,חנויות פארם ובתי מרקחת,False,MAX 4398
03/12/2025,דצמבר 25,סופר פארם רמבם חיפה,,7.9,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
17/03/2025,אפריל 25,Google One,,8.0,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,CAL 4015
17/04/2025,מאי 25,Google One,,8.0,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,CAL 4015
17/05/2025,יוני 25,Google One,,8.0,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,CAL 4015
17/06/2025,יולי 25,Google One,,8.0,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,CAL 4015
17/07/2025,אוגוסט 25,Google One,,8.0,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,CAL 4015
17/08/2025,ספטמבר 25,Google One,,8.0,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,CAL 4015
17/09/2025,אוקטובר 25,Google One,,8.0,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,CAL 4015
16/10/2025,נובמבר 25,GOOGLE*GOOGLE ONE,,8.0,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,CAL 4015
16/11/2025,דצמבר 25,GOOGLE*GOOGLE ONE,,8.0,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,CAL 4015
04/12/2025,דצמבר 25,המאפה של אודטה,,8.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
10/02/2026,מרץ 26,"סה""ר",,8.17,הוצאה,אוכלים בחוץ - עידן,False,MAX 4398
10/09/2025,אוקטובר 25,"סה""ר",,8.84,הוצאה,אוכלים בחוץ - עידן,False,MAX 4398
10/11/2025,דצמבר 25,"סה""ר",,8.91,הוצאה,אוכלים בחוץ - עידן,False,MAX 4398
16/03/2025,אפריל 25,הלב המתוק,,9.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
27/03/2025,אפריל 25,המאפה של אודטה,,9.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
19/05/2025,יוני 25,גולד מרקט,,9.0,הוצאה,"מזון, סופר ומכולת",False,MAX 7495
07/09/2025,ספטמבר 25,לינוי לאה- מאפה מבורך,,9.0,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
11/11/2025,דצמבר 25,לינוי לאה- מאפה מבורך,,9.0,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
26/11/2025,דצמבר 25,לינוי לאה- מאפה מבורך,,9.0,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
10/12/2025,ינואר 26,שיבולת השרון מודיעין,,9.0,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
08/01/2026,ינואר 26,צמצם מודיעין,,9.0,הוצאה,קניות לבית - שונות,False,CAL 8973
18/01/2026,פברואר 26,לינוי לאה- מאפה מבורך,,9.0,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
20/01/2026,פברואר 26,המאפה של אודטה,,9.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
25/04/2025,מאי 25,"מינימרקט קייזר בע""מ",,9.28,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
02/12/2025,דצמבר 25,חניוני יעקבי,,9.4,הוצאה,חניה,False,CAL 8973
24/04/2026,מאי 26,סונול סמדר,,9.5,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
22/12/2025,ינואר 26,סופר אלונית לטרון,,9.9,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
01/01/2026,ינואר 26,פז געש,,9.9,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
18/06/2025,יולי 25,מרשמלו,,10.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
20/06/2025,יולי 25,חומוס אליהו,,10.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
28/10/2025,נובמבר 25,שווארמה אבו גוש,,10.0,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
15/11/2025,דצמבר 25,365 SWEET - מודיעין,,10.0,הוצאה,"מזון, סופר ומכולת",False,MAX 7495
17/12/2025,ינואר 26,חומוס אליהו,,10.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
18/02/2026,מרץ 26,גולד מרקט,,10.0,הוצאה,"מזון, סופר ומכולת",False,MAX 7495
23/02/2026,מרץ 26,שיבולת השרון מודיעין,,10.0,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
20/04/2026,מאי 26,לינוי לאה- מאפה מבורך,,10.0,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
29/03/2026,אפריל 26,מרשמלו,,10.03,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
28/08/2025,ספטמבר 25,פיצוחי מורנו,,10.2,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
23/04/2025,מאי 25,מ.א מכונות אוטומטיות,,10.7,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
09/07/2025,יולי 25,לב השדה,,10.9,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
08/04/2025,אפריל 25,קפה עלית רכבת מודיעין מרכז,,11.0,הוצאה,אוכלים בחוץ,False,CAL 8973
12/11/2025,דצמבר 25,א.י קפה הפוך,,11.0,הוצאה,אוכלים בחוץ - עידן,False,MAX 4398
21/12/2025,ינואר 26,מאפה נאמן הדר,,11.0,הוצאה,אוכלים בחוץ,False,CAL 8973
15/01/2026,פברואר 26,פלסטיק שופ,,11.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
26/06/2025,יולי 25,מ.תחבורה - פנגו מוביט,,11.5,הוצאה,תחבורה ציבורית,False,MAX 4398
10/12/2025,ינואר 26,"סה""ר",,11.53,הוצאה,אוכלים בחוץ - עידן,False,MAX 4398
28/03/2025,אפריל 25,APPLE.COM/BILL         ITUNES.COM    IRL,,11.9,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
28/04/2025,מאי 25,APPLE.COM/BILL         ITUNES.COM    IRL,,11.9,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
28/05/2025,יוני 25,APPLE.COM/BILL         ITUNES.COM    IRL,,11.9,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
28/06/2025,יולי 25,APPLE.COM/BILL         ITUNES.COM    IRL,,11.9,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
28/07/2025,אוגוסט 25,APPLE.COM/BILL         ITUNES.COM    IRL,,11.9,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
28/08/2025,ספטמבר 25,APPLE.COM/BILL         ITUNES.COM    IRL,,11.9,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
28/09/2025,אוקטובר 25,APPLE.COM/BILL         ITUNES.COM    IRL,,11.9,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
28/10/2025,נובמבר 25,APPLE.COM/BILL         CORK          IRL,,11.9,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
28/11/2025,דצמבר 25,APPLE.COM/BILL         CORK          IRL,,11.9,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
28/12/2025,ינואר 26,APPLE.COM/BILL         CORK          IRL,,11.9,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
28/01/2026,פברואר 26,APPLE.COM/BILL         CORK          IRL,,11.9,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
28/02/2026,מרץ 26,APPLE.COM/BILL         CORK          IRL,,11.9,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
28/03/2026,אפריל 26,APPLE.COM/BILL         CORK          IRL,,11.9,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
28/04/2026,מאי 26,APPLE.COM/B ILL CORK,,11.9,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
30/03/2025,אפריל 25,קפה עלית - רכבת השלום דרו,,12.0,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
30/04/2025,מאי 25,נפלאות הקמח,,12.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
07/05/2025,מאי 25,"ספייס מועדוני כושר בע""מ -",,12.0,הוצאה,כושר,False,MAX 7495
13/05/2025,יוני 25,ארומה חוף גורדון,,12.0,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
16/06/2025,יולי 25,עמית ❤️👨🏻,,12.0,הוצאה,אוכלים בחוץ,False,BIT
28/08/2025,ספטמבר 25,המאפה של אודטה,,12.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
09/10/2025,אוקטובר 25,פיצוחי עמדי - ממתקי אזובל,,12.0,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
22/10/2025,נובמבר 25,גולד מרקט,,12.0,הוצאה,"מזון, סופר ומכולת",False,MAX 7495
25/10/2025,נובמבר 25,פז YELLOW עתלית,,12.0,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
14/11/2025,דצמבר 25,פנגו-חניונים,,12.0,הוצאה,חניה,False,MAX 4398
30/11/2025,דצמבר 25,ארנה מרקט,,12.0,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
08/12/2025,דצמבר 25,"ענמ מסעדות בע""מ",,12.0,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
08/12/2025,דצמבר 25,"ענמ מסעדות בע""מ",,12.0,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
24/02/2026,מרץ 26,מ.א מכונות אוטומטיות,,12.0,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
15/04/2026,מאי 26,פנגו-חניונים,,12.0,הוצאה,חניה,False,MAX 4398
09/07/2025,יולי 25,פלסטיק שופ,,12.9,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
21/08/2025,ספטמבר 25,ליאור עדיקה - סניף מודיעי,,12.9,הוצאה,חנויות פארם ובתי מרקחת,False,MAX 4398
15/01/2026,פברואר 26,קואופ מודיעין קייזר,,12.9,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
27/01/2026,פברואר 26,פנגו חשבונית חודשית,,12.9,הוצאה,חניה,False,MAX 4398
27/03/2026,אפריל 26,פנגו חשבונית חודשית,,12.9,הוצאה,חניה,False,MAX 4398
27/04/2026,מאי 26,פנגו חשבונית חודשית,,12.9,הוצאה,חניה,False,MAX 4398
17/01/2026,פברואר 26,365 SWEET - מודיעין,,13.0,הוצאה,"מזון, סופר ומכולת",False,MAX 7495
24/03/2026,אפריל 26,המאפה של אודטה,,13.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
08/04/2026,אפריל 26,הפניקס ביטוח,,13.0,הוצאה,ביטוח רכב,True,MAX 4398
11/04/2026,מאי 26,פנגו-חניונים,,13.0,הוצאה,חניה,False,MAX 4398
21/12/2025,ינואר 26,עידן הפרי והירק,,13.9,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
16/03/2025,אפריל 25,"הפיצה של ג'ו בע""מ",,14.0,הוצאה,"מזון, סופר ומכולת",False,MAX 7495
07/04/2025,אפריל 25,הפלאפל של הרצל,,14.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
13/05/2025,יוני 25,THE COFFEE WORLD,,14.0,הוצאה,אוכלים בחוץ,False,CAL 8973
21/08/2025,ספטמבר 25,המאפה של אודטה,,14.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
06/10/2025,אוקטובר 25,פיצוחי מורנו,,14.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
27/11/2025,דצמבר 25,המאפה של אודטה,,14.0,הוצאה,"מזון, סופר ומכולת",False,CAL 4015
09/12/2025,דצמבר 25,"אילנס רכבת -ת""א האוניברסיטה",,14.0,הוצאה,אוכלים בחוץ,False,CAL 8973
12/01/2026,פברואר 26,מיכליס,,14.0,הוצאה,אוכלים בחוץ,False,CAL 8973
12/02/2026,מרץ 26,המאפה של אודטה,,14.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
15/02/2026,מרץ 26,צמצם מודיעין,,14.0,הוצאה,קניות לבית - שונות,False,CAL 8973
23/02/2026,מרץ 26,פנגו-חניונים,,14.0,הוצאה,חניה,False,MAX 4398
26/02/2026,מרץ 26,המאפה של אודטה,,14.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
26/12/2025,ינואר 26,מ.תחבורה - פנגו מוביט,,14.5,הוצאה,תחבורה ציבורית,False,MAX 4398
10/04/2025,מאי 25,הום סנטר מודיעין,,14.9,הוצאה,קניות לבית - שונות,False,CAL 8973
12/12/2025,ינואר 26,גולד מרקט,,14.9,הוצאה,"מזון, סופר ומכולת",False,MAX 7495
02/02/2026,פברואר 26,"קשטן דאלי בע""מ",,14.9,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
23/03/2025,אפריל 25,פנגו-חניונים,,15.0,הוצאה,חניה,False,MAX 4398
13/05/2025,יוני 25,מרכז הפחמים בעמ,,15.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
20/06/2025,יולי 25,בכר סנטר,,15.0,הוצאה,"מזון, סופר ומכולת",False,MAX 7495
12/11/2025,דצמבר 25,קפה 443,,15.0,הוצאה,אוכלים בחוץ,False,CAL 8973
20/11/2025,דצמבר 25,המאפה של אודטה,,15.0,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
30/11/2025,דצמבר 25,הבנאי מ.מ אספקה טכנית בעמ,,15.0,הוצאה,אחזקת בית ותיקונים,False,CAL 8973
16/12/2025,ינואר 26,קופי טיים בעמ,,15.0,הוצאה,אוכלים בחוץ,False,CAL 8973
21/12/2025,ינואר 26,נקודת חן,,15.0,הוצאה,קניות לבית - שונות,False,CAL 8973
08/02/2026,פברואר 26,מפגש יערה סניף מודיעין,,15.0,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
23/02/2026,מרץ 26,המאפה של אודטה,,15.0,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
25/06/2025,יולי 25,מ.תחבורה - פנגו מוביט,,15.25,הוצאה,תחבורה ציבורית,False,MAX 4398
15/04/2025,מאי 25,ריקושט,,15.8,הוצאה,ציוד צבאי,False,CAL 8973
21/08/2025,ספטמבר 25,מקס מודיעיו,,15.9,הוצאה,קניות לבית - שונות,False,MAX 4398
07/10/2025,אוקטובר 25,סופר פארם מודיעין שמשוני,,15.9,הוצאה,חנויות פארם ובתי מרקחת,False,MAX 4398
01/08/2025,אוגוסט 25,מרשמלו,,16.0,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
09/10/2025,אוקטובר 25,המאפה של אודטה,,16.0,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
13/11/2025,דצמבר 25,גולד מרקט,,16.0,הוצאה,"מזון, סופר ומכולת",False,MAX 7495
23/11/2025,דצמבר 25,קפה רושה - בת ים,,16.0,הוצאה,אוכלים בחוץ,False,CAL 8973
01/12/2025,דצמבר 25,קפה גן סיפור הרצליה,,16.0,הוצאה,אוכלים בחוץ,False,CAL 8973
21/12/2025,ינואר 26,רולדין מודיעין,,16.0,הוצאה,אוכלים בחוץ - עידן,False,MAX 4398
23/12/2025,ינואר 26,גולד מרקט,,16.0,הוצאה,"מזון, סופר ומכולת",False,MAX 7495
29/12/2025,ינואר 26,גולד מרקט,,16.0,הוצאה,"מזון, סופר ומכולת",False,MAX 7495
15/01/2026,פברואר 26,גולד מרקט,,16.0,הוצאה,"מזון, סופר ומכולת",False,MAX 7495
21/01/2026,פברואר 26,גולד מרקט,,16.0,הוצאה,"מזון, סופר ומכולת",False,MAX 7495
05/02/2026,פברואר 26,גולד מרקט,,16.0,הוצאה,"מזון, סופר ומכולת",False,MAX 7495
26/02/2026,מרץ 26,גולד מרקט,,16.0,הוצאה,"מזון, סופר ומכולת",False,MAX 7495
12/04/2026,מאי 26,קפה ניר,,16.0,הוצאה,אוכלים בחוץ,False,CAL 8973
08/09/2025,ספטמבר 25,לב השדה,,16.14,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
24/03/2025,אפריל 25,גולד מרקט,,17.0,הוצאה,"מזון, סופר ומכולת",False,MAX 7495
18/07/2025,אוגוסט 25,המאפה של אודטה,,17.0,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
10/11/2025,דצמבר 25,ארומה קסטינה,,17.0,הוצאה,אוכלים בחוץ,False,CAL 8973
22/11/2025,דצמבר 25,חניוני יעקבי,,17.0,הוצאה,חניה,False,CAL 8973
23/01/2026,פברואר 26,המאפה של אודטה,,17.0,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
05/04/2026,אפריל 26,"סל מתוק דובנוב מתוקים בע""",,17.0,הוצאה,"מזון, סופר ומכולת",False,MAX 7495
27/04/2026,מאי 26,חומוס אליהו,,17.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
13/04/2026,מאי 26,מרשמלו,,17.17,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
27/04/2025,מאי 25,פנגו חשבונית חודשית,,17.33,הוצאה,חניה,False,MAX 4398
02/11/2025,נובמבר 25,קואופ מודיעין קייזר,,17.4,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
15/02/2026,מרץ 26,מיקה מודיעין,,17.5,הוצאה,אוכלים בחוץ,False,CAL 8973
07/03/2026,מרץ 26,מיקה מודיעין,,17.5,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
22/03/2025,אפריל 25,יועצת מס שושי פרידמן,,17.7,הוצאה,רואה חשבון ויעוץ מס,False,MAX 4398
13/05/2025,יוני 25,יועצת מס שושי פרידמן,,17.7,הוצאה,רואה חשבון ויעוץ מס,False,MAX 4398
13/06/2025,יולי 25,יועצת מס שושי פרידמן,,17.7,הוצאה,רואה חשבון ויעוץ מס,False,MAX 4398
13/07/2025,אוגוסט 25,יועצת מס שושי פרידמן,,17.7,הוצאה,רואה חשבון ויעוץ מס,False,MAX 4398
13/08/2025,ספטמבר 25,יועצת מס שושי פרידמן,,17.7,הוצאה,רואה חשבון ויעוץ מס,False,MAX 4398
13/09/2025,אוקטובר 25,יועצת מס שושי פרידמן,,17.7,הוצאה,רואה חשבון ויעוץ מס,False,MAX 4398
13/10/2025,נובמבר 25,יועצת מס שושי פרידמן,,17.7,הוצאה,רואה חשבון ויעוץ מס,False,MAX 4398
13/11/2025,דצמבר 25,יועצת מס שושי פרידמן,,17.7,הוצאה,רואה חשבון ויעוץ מס,False,MAX 4398
13/12/2025,ינואר 26,יועצת מס שושי פרידמן,,17.7,הוצאה,רואה חשבון ויעוץ מס,False,MAX 4398
13/01/2026,פברואר 26,יועצת מס שושי פרידמן,,17.7,הוצאה,רואה חשבון ויעוץ מס,False,MAX 4398
13/02/2026,מרץ 26,יועצת מס שושי פרידמן,,17.7,הוצאה,רואה חשבון ויעוץ מס,False,MAX 4398
